,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
2484,691483041324204033,2016-01-25 04:49:38+00:00,http://twitter.com/download/iphone,When bae says they can't go out but you see them with someone else that same night. 5/10 &amp; 10/10 for heartbroken pup https://t.co/aenk0KpoWM,5,10,None,656,2608,others
2485,676101918813499392,2015-12-13 18:10:33+00:00,http://twitter.com/download/iphone,Meet Striker. He's ready for Christmas. 11/10 https://t.co/B3xxSLjQSH,11,10,Striker,1284,3042,others
2486,668625577880875008,2015-11-23 03:02:14+00:00,http://twitter.com/download/iphone,This is Maks. Maks just noticed something wasn't right. 10/10 https://t.co/0zBycaxyvs,10,10,Maks,140,417,others
2487,691756958957883396,2016-01-25 22:58:05+00:00,http://twitter.com/download/iphone,"THE BRITISH ARE COMING
THE BRITISH ARE COMING
10/10 https://t.co/frGWV7IP6J",10,10,None,1161,3179,others
2488,828650029636317184,2017-02-06 17:02:17+00:00,http://twitter.com/download/iphone,"Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace https://t.co/bZ4axuH6OK",14,10,one,1544,10467,others
2489,687460506001633280,2016-01-14 02:25:31+00:00,http://twitter.com/download/iphone,This is Kramer. He's a Picasso Tortellini. Tie couldn't be more accurate. Confident af. Runs his own business. 10/10 https://t.co/jIcVW0xxmH,10,10,Kramer,614,2243,others
2490,675166823650848770,2015-12-11 04:14:49+00:00,http://twitter.com/download/iphone,This is Arnold. He broke his leg saving a handicapped child from a forest fire. True hero. 10/10 inspirational dog https://t.co/bijCeHeX4C,10,10,Arnold,1795,3920,others
2491,781308096455073793,2016-09-29 01:42:20+00:00,http://vine.co,"Pupper butt 1, Doggo 0. Both 12/10 https://t.co/WQvcPEpH2u",12,10,None,2961,7973,others
2492,669371483794317312,2015-11-25 04:26:12+00:00,http://twitter.com/download/iphone,This is Oliviér. He's a Baptist Hindquarter. Also smooth af with the babes. 10/10 I'd totally get in a car with him https://t.co/fj4c170cxk,10,10,Oliviér,196,524,others
2493,691090071332753408,2016-01-24 02:48:07+00:00,http://twitter.com/download/iphone,Happy Saturday here's a dog in a mailbox. 12/10 https://t.co/MM7tb4HpEY,12,10,None,385,1867,others
2494,675334060156301312,2015-12-11 15:19:21+00:00,http://twitter.com/download/iphone,Good morning here's a grass pupper. 12/10 https://t.co/2d68FmWGGs,12,10,None,1436,3007,others
2495,831309418084069378,2017-02-14 01:09:44+00:00,http://twitter.com/download/iphone,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time https://t.co/ghqMfxxa4V,12,10,Scooter,2786,12819,others
2496,883482846933004288,2017-07-08 00:28:19+00:00,http://twitter.com/download/iphone,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948",5,10,Bella,10407,46860,others
2497,748692773788876800,2016-07-01 01:40:41+00:00,http://twitter.com/download/iphone,That is Quizno. This is his beach. He does not tolerate human shenanigans on his beach. 10/10 reclaim ur land doggo https://t.co/vdr7DaRSa7,10,10,his,1504,4659,doggo
2498,675822767435051008,2015-12-12 23:41:18+00:00,http://twitter.com/download/iphone,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10s https://t.co/GK2HJtkdQk,10,10,None,591,1652,others
2499,671362598324076544,2015-11-30 16:18:11+00:00,http://twitter.com/download/iphone,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub. 11/10 https://t.co/onC3uMpFF2,11,10,Tanner,325,1193,others
2500,831322785565769729,2017-02-14 02:02:51+00:00,http://twitter.com/download/iphone,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,12,10,Pete,1744,10042,doggo
2501,708349470027751425,2016-03-11 17:50:48+00:00,http://twitter.com/download/iphone,This is River. He's changing the trumpet game. Innovative af. 11/10 such a good boy https://t.co/tK7a0AxQfd,11,10,River,831,2568,others
2502,748337862848962560,2016-06-30 02:10:24+00:00,http://vine.co,SWIM AWAY PUPPER SWIM AWAY 13/10 #BarkWeek  https://t.co/QGGhZoTcwy,13,10,None,4701,8462,pupper
2503,672970152493887488,2015-12-05 02:46:02+00:00,http://twitter.com/download/iphone,This is Chet. He's having a hard time. Really struggling. 7/10 hang in there pupper https://t.co/eb4ta0xtnd,7,10,Chet,391,1019,others
2504,757354760399941633,2016-07-24 23:20:20+00:00,http://twitter.com/download/iphone,"This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together. 8/10 https://t.co/7waRPODGyO",8,10,Devón,1637,4995,others
2505,675113801096802304,2015-12-11 00:44:07+00:00,http://twitter.com/download/iphone,Meet Zuzu. He just graduated college. Astute pupper. Needs 2 leashes to contain him. Wasn't ready for the pic. 10/10 https://t.co/2H5SKmk0k7,10,10,Zuzu,877,2120,pupper
2506,753039830821511168,2016-07-13 01:34:21+00:00,http://vine.co,So this just changed my life. 13/10 please enjoy  https://t.co/dsv4xAtfv7,13,10,None,24013,41080,others
2507,869227993411051520,2017-05-29 16:24:37+00:00,http://twitter.com/download/iphone,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,13,10,Gizmo,4023,21112,others
2508,671138694582165504,2015-11-30 01:28:28+00:00,http://twitter.com/download/iphone,Me running from commitment. 10/10 https://t.co/ycVJyFFkES,10,10,None,448,996,others
2509,692919143163629568,2016-01-29 03:56:12+00:00,http://twitter.com/download/iphone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10 https://t.co/TMpDHHGspy,9,10,None,838,2926,others
2510,678969228704284672,2015-12-21 16:04:13+00:00,http://twitter.com/download/iphone,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 https://t.co/etpBNXwN7f,11,10,Lola,528,1796,others
2511,676263575653122048,2015-12-14 04:52:55+00:00,http://twitter.com/download/iphone,All this pupper wanted to do was go skiing. No one told him about the El Niño. Poor pupper. 10/10 maybe next year https://t.co/fTgbq1UBR9,10,10,None,609,2243,others
2512,670778058496974848,2015-11-29 01:35:26+00:00,http://twitter.com/download/iphone,"""To bone or not to bone?""
10/10 https://t.co/4g5kFdxp6g",10,10,None,77,345,others
2513,680145970311643136,2015-12-24 22:00:10+00:00,http://twitter.com/download/iphone,Say hello to Kawhi. He was doing fine until his hat fell off. He got it back though. 10/10 deep breaths pupper https://t.co/N5pM6WBx7e,10,10,Kawhi,1972,3955,pupper
2514,667509364010450944,2015-11-20 01:06:48+00:00,http://twitter.com,This a Norwegian Pewterschmidt named Tickles. Ears for days. 12/10 I care deeply for Tickles https://t.co/0aDF62KVP7,12,10,None,2272,7148,others
2516,710833117892898816,2016-03-18 14:19:56+00:00,http://twitter.com/download/iphone,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom https://t.co/PmTR4kxZkq,12,10,Sora,606,2937,others
2517,693267061318012928,2016-01-30 02:58:42+00:00,http://vine.co,This is Oscar. He can wave. Friendly af. 12/10 would totally wave back (IG: Oscar.is.bear) https://t.co/waN6EW0wfM,12,10,Oscar,925,2622,others
2518,832032802820481025,2017-02-16 01:04:13+00:00,http://twitter.com/download/iphone,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M",12,10,Miguel,4746,13887,doggo
2519,696100768806522880,2016-02-06 22:38:50+00:00,http://vine.co,This poor pupper has been stuck in a vortex since last week. Please keep her in your thoughts. 10/10 https://t.co/7ODQWHwYDx,10,10,None,750,2125,others
2520,676582956622721024,2015-12-15 02:02:01+00:00,http://twitter.com/download/iphone,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important 8/10 https://t.co/vZYtynZZlH",8,10,Vinnie,312,1310,others
2521,667470559035432960,2015-11-19 22:32:36+00:00,http://twitter.com,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast. 11/10 legendary https://t.co/J4vn2rOYFk,11,10,a,102,273,others
2522,667866724293877760,2015-11-21 00:46:50+00:00,http://twitter.com/download/iphone,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy https://t.co/SBmWbfAg6X,10,10,Shaggy,1110,3172,others
2523,831670449226514432,2017-02-15 01:04:21+00:00,http://twitter.com/download/iphone,This is Daisy. She has a heart on her butt. 13/10 topical af https://t.co/u6p4LxzHKg,13,10,Daisy,2059,11469,others
2524,675349384339542016,2015-12-11 16:20:15+00:00,http://twitter.com/download/iphone,Yea I lied. Here's more. All 13/10 https://t.co/ZQZf2U4xCP,13,10,None,2532,4237,others
2525,686377065986265092,2016-01-11 02:40:19+00:00,http://twitter.com/download/iphone,Meet Birf. He thinks he's gone blind. 10/10 very frightened pupper https://t.co/oDkspjNWYX,10,10,Birf,637,2433,others
2526,687841446767013888,2016-01-15 03:39:15+00:00,http://vine.co,13/10 I can't stop watching this (vid by @k8lynwright) https://t.co/nZhhMRr5Hp,13,10,None,2872,6009,others
2527,666345417576210432,2015-11-16 20:01:42+00:00,http://twitter.com/download/iphone,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho 10/10 https://t.co/VFKG1vxGjB,10,10,None,146,307,others
2529,773247561583001600,2016-09-06 19:52:39+00:00,http://twitter.com/download/iphone,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,10,10,Chip,3699,10414,others
2530,887343217045368832,2017-07-18 16:08:03+00:00,http://twitter.com/download/iphone,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,13,10,None,10737,34222,others
2531,707969809498152960,2016-03-10 16:42:10+00:00,http://twitter.com/download/iphone,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever 11/10 good luck pup https://t.co/dGoTWNfIsm,11,10,Rufus,1097,2941,others
2532,716439118184652801,2016-04-03 01:36:11+00:00,http://twitter.com/download/iphone,This is Bluebert. He just saw that both #FinalFur match ups are split 50/50. Amazed af. 11/10 https://t.co/Kky1DPG4iq,50,50,Bluebert,247,2574,others
2533,689623661272240129,2016-01-20 01:41:08+00:00,http://twitter.com/download/iphone,This is Lucy. She's terrified of the stuffed billed dog. 10/10 stay strong pupper https://t.co/QnvSjjyh7n,10,10,Lucy,748,2467,pupper
2535,813187593374461952,2016-12-26 01:00:05+00:00,http://twitter.com/download/iphone,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you... 13/10 https://t.co/rvSANEsQZJ,13,10,None,5096,22085,others
2536,683481228088049664,2016-01-03 02:53:17+00:00,http://twitter.com/download/iphone,Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper https://t.co/H7NZFumpKq,11,10,Banjo,1118,2878,pupper
2537,750026558547456000,2016-07-04 18:00:41+00:00,https://about.twitter.com/products/tweetdeck,Meet Jax &amp; Jil. Jil is yelling the pledge of allegiance. If u cant take the freedom get out the kitchen Jax. 10/10s https://t.co/jrg29NDNhI,10,10,Jax,888,2986,others
2538,672272411274932228,2015-12-03 04:33:27+00:00,http://twitter.com/download/iphone,This is Pippin. He is terrified of his new little yellow giraffe. 11/10 https://t.co/ZICNl6tIr5,11,10,Pippin,3677,6888,others
2539,684460069371654144,2016-01-05 19:42:51+00:00,http://twitter.com/download/iphone,This is Jeph. He's a Western Sagittarius Dookmarriot. Frightened by leaf. Caught him off guard. 10/10 calm down Jeph https://t.co/bicyOV6lju,10,10,Jeph,628,2169,others
2540,788178268662984705,2016-10-18 00:41:57+00:00,http://twitter.com/download/iphone,Atlas is back and this time he's got doggles. Still 13/10 solarly conscious af https://t.co/s7MgFWDySc,13,10,None,2488,8100,others
2541,736010884653420544,2016-05-27 01:47:23+00:00,http://twitter.com/download/iphone,Right after you graduate vs when you remember you're on your own now and can barely work a washing machine ...10/10 https://t.co/O1TLuYjsNS,10,10,None,3355,8652,others
2543,673705679337693185,2015-12-07 03:28:45+00:00,http://twitter.com/download/iphone,This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,8,10,Dot,439,1337,others
2544,795076730285391872,2016-11-06 01:33:58+00:00,http://twitter.com/download/iphone,This is Bailey. She loves going down slides but is very bad at it. Still 11/10 https://t.co/ivPWhspN3E,11,10,Bailey,6288,18139,others
2545,670408998013820928,2015-11-28 01:08:55+00:00,http://twitter.com/download/iphone,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation. 10/10 https://t.co/LXVEHo9JMY,10,10,Peanut,249,600,others
2546,669597912108789760,2015-11-25 19:25:57+00:00,http://twitter.com/download/iphone,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche. 10/10 hero af https://t.co/XmCvma01fF,10,10,Skye,163,550,others
2547,680161097740095489,2015-12-24 23:00:17+00:00,http://twitter.com/download/iphone,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently https://t.co/72Dil0Aktw,12,10,Goliath,828,2538,others
2548,857029823797047296,2017-04-26 00:33:27+00:00,http://twitter.com/download/iphone,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back https://t.co/uMH5CLjXJu,12,10,Zeke,4364,19910,others
2549,788150585577050112,2016-10-17 22:51:57+00:00,http://twitter.com/download/iphone,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,13,10,Leo,1510,6865,others
2550,773985732834758656,2016-09-08 20:45:53+00:00,http://twitter.com/download/iphone,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort https://t.co/RFWtDqTnAz,11,10,Winnie,4492,11925,others
2551,804738756058218496,2016-12-02 17:27:25+00:00,http://twitter.com/download/iphone,This is Django. He accidentally opened the front facing camera. Did him quite the frighten. 12/10 https://t.co/kQVQoOW9NZ,12,10,Django,4480,15326,others
2552,863079547188785154,2017-05-12 17:12:53+00:00,http://twitter.com/download/iphone,"Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to 14/10 https://t.co/lVU5GyNFen",14,10,None,1195,9094,others
2553,667832474953625600,2015-11-20 22:30:44+00:00,http://twitter.com/download/iphone,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable https://t.co/z1xPTgVLc7",12,10,None,68,303,others
2554,860563773140209665,2017-05-05 18:36:06+00:00,http://twitter.com/download/iphone,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",13,10,Lorenzo,2334,7878,others
2555,879050749262655488,2017-06-25 18:56:45+00:00,http://twitter.com/download/iphone,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,11,10,Steven,4941,23022,others
2556,747933425676525569,2016-06-28 23:23:19+00:00,http://twitter.com/download/iphone,Pls don't send more sherks. I don't care how seemingly floofy they are. It does me so much frighten. Thank u. 11/10 https://t.co/oQqlOsla4R,11,10,None,2894,7310,others
2557,720340705894408192,2016-04-13 19:59:42+00:00,http://twitter.com/download/iphone,This is Derek. He just got balled on. Can't even get up. Poor thing. 10/10 hang in there pupper https://t.co/BIRRF3bcWH,10,10,Derek,1098,3131,pupper
